,G1,G2,G3
OXCT1,-0.01782913450630316,0.00169171122097971,-0.016061680663556847
OXGR1,0.012696089402401219,0.009421363986481765,0.022359762326310432
OXNAD1,0.015795597259971095,0.008676846765806224,0.029174767196219906
OXTR,-0.017665118743990106,-0.019400011494386776,0.003985722525689559
P2RX6,0.0196339228871338,0.023794718847200417,0.020130789642972234
P2RX6P,0.013904972230622103,0.03459650254499826,0.013880426720736267
P2RY12,-0.019672711660335147,0.002744182013809494,0.0057745457928873875
P2RY13,-0.0191852786942876,-0.0007822620551747175,0.00399554100705576
P3H3,0.016450290253421963,-0.015785755465907627,-0.016101249491585697
P4HA2,-0.01793403616994223,-0.006188866344770875,0.01297916825409509
PACRG,-0.023168061877961613,-0.0030946450826064165,-0.006902829523776613
PACSIN3,0.016816482919512273,-0.005899068533804034,0.01262521718022931
PAG1,0.018822879562055795,0.0102327049543053,0.0015605374795879027
PAK3,-0.020614082243184294,-0.0028163802014375635,-0.012866231443217337
PALM,-0.018238078726763723,0.0014961251318878906,-0.013323102188383767
PALMD,-0.01822630326208347,-0.031091140864702087,0.0016554580391665965
PAM,0.009120166284387499,-0.03319307409509723,-0.014785733906772533
PAMR1,-0.01687359804057902,0.004328411865977569,-0.002614498681533431
PANK1,0.01789754175811964,-0.014811978267895563,-0.0021026447034505325
PANX2,0.02362126927033272,0.007934505412735812,0.002791544364088953
PAQR9,0.018937211051358045,0.0051075619601782096,0.015807901588354906
PARM1,0.0079743530720808,-0.0005838109783573832,-0.023776899191316928
PARP3,0.016420217059176883,0.012635719387820214,0.009815996373275593
PART1,0.0053606459381785225,0.03656473565231127,-0.012022893825471337
PARVA,-0.013927021974090518,0.005182069980663834,-0.005478639409414874
PASK,0.01977724808151836,0.002900752234631856,0.005721157861862585
PATE2,0.013644756513425088,-0.02637664203490234,-0.02705001957438114
PAX6,-0.018071036037315236,0.013646091295179628,0.021496208325696174
PAX8-AS1,0.007867080387463992,-0.023392295811329497,-0.015878650895076014
PBX3,0.012085761238831542,0.010377137260099121,0.020716135617356746
PBX4,-0.017200385131792086,-0.033587070883027745,-0.005906087129513988
PC,0.013873038857301151,0.033038003145760844,0.026148214569793396
PCBD1,-0.02222667394842229,0.021947986443385362,0.005874437297774812
PCDH10,-0.011525832896323623,0.027581253381712228,0.002470491275511047
PCDH11X,0.0021329661027063014,-0.03865593305498412,-0.007098073757521675
PCDH11Y,-0.003642474536856722,-0.03281802478291477,-0.010457893914882358
PCDH12,0.017840919041545878,0.027224759885845645,0.01777931075025489
PCDH15,-0.020583398606293653,-0.013633090029748501,0.008317344871408767
PCDH17,-0.020724098139335005,0.012607922656172506,0.03154947200930399
PCDH19,-0.020604003477092153,-0.0007007526966973503,-0.03325873324620665
PCDH20,-0.023006742523465466,0.013879507234696968,-0.0008953526978881116
PCDH7,0.016445835981100027,-0.01225272494890082,-0.01535301106602637
PCDH8,-0.011906990163365199,0.026559666249155317,0.0005631113124761366
PCED1B,-0.02358822663130536,0.014443246905848275,0.006686415855508832
PCGF1,0.0175493559673974,0.023793679374405383,0.001993786446838184
PCK2,-0.0163599520401456,-0.006696689629820543,-0.005927675316957193
PCNT,0.01815908541805725,-0.004007396347234494,0.008552070410686636
PCNX2,0.01911000048017705,0.001025103066428712,-0.017735263700991512
PCOLCE2,-0.018565905419908643,-0.024934144277820605,0.026857888282328574
PCP4,0.014716625030033553,0.03106947561782811,0.03447853090594124
PCP4L1,0.020082869584142207,0.004635483798010288,0.014108101818828928
PCSK1,0.02322265512623073,0.00730374910112051,-6.005235242145521e-05
PCSK5,-0.022473073893368622,0.005685754549575318,0.018429538224008776
PDCL3,0.013861420274507215,0.01076837820107956,-0.005850374778408402
PDE1A,-0.01909850176600644,-0.0008153870117829129,-0.003076684028663575
PDE2A,-0.023701516752354875,-0.006876502458071108,-0.013025303643187675
PDE4A,0.020766446311006763,0.009585848119313555,0.007644305378989343
PDE4DIP,-0.02175506165424459,-0.006294450497915104,-0.004314522420133859
PDE7A,0.01735713082414873,-0.0024732454260264713,-0.00841308820132492
PDE7B,0.01349302197386174,-0.021459174140904903,-0.0350114112046882
PDGFC,-0.0218917126125215,0.0026674936224554673,0.002289890491114578
PDGFD,0.0016264035465687707,-0.031658357576822595,-0.03338041229963665
PDIA5,0.01747788286296811,-0.01878236966767041,-0.027925207030431314
PDK2,-0.019317901772970457,0.016782853463301044,-0.009404828099196818
PDK3,-0.0005774981335416278,0.04921947895661477,-0.012516262579249659
PDLIM3,-0.01844253379690066,0.0055392022360926,0.021492086261887273
PDLIM5,-0.018690568234445423,-0.0009381413897400053,0.005261070743149206
PDP1,0.017750644907981776,0.004101153504387899,-0.028230566362234102
PDP2,0.02001389919279608,0.0046533468292096316,-0.004750109753779802
PDYN,-0.01806109465375566,-0.02910200230221459,-0.010859972551011907
PDZD2,-0.004090603579202612,-0.0013606791546256845,-0.05151695034433531
PDZD8,0.018086048835735676,-0.010631025480758217,0.017647442007129126
PDZRN3,-0.0018009236957599788,-0.012177121062410017,-0.04397581024657146
PDZRN4,-0.010444452803892326,0.0006487521559943862,-0.006034658480350064
PEA15,-0.025402573999263368,-0.00736080560012778,-0.0031594678723310893
PECR,0.019424083804769166,-0.013163153511719755,0.009349335305434229
PEG10,-0.020596050958136124,-0.002131246351010973,0.026180029498150185
PELI1,-0.01734467071792435,-0.015434640958697636,0.0005458609161932542
PELI3,0.021857318071421068,0.02199564565297122,-0.008942105567280695
PENK,0.015498694908391385,-0.019237367248593013,0.0021863990438605284
PEPD,0.014365147485006842,0.028701856596245134,0.014850491666676936
PERM1,-0.015244822724270564,0.018197780560493416,0.0008898844584495414
PEX10,-0.018895205779596726,0.01592922793558849,0.0047719398782364
PEX19,-0.022192701714231676,0.007281767780878807,0.011196329618841965
PFKFB2,0.01712829007241313,0.013014179067782152,-0.0007037640505850626
PGAP1,-0.02246629918438276,-0.008395248450623513,0.007411053711233102
PGC,0.016730961999852585,-0.015898082835015124,-0.026244092198187092
PGM2L1,-0.022841406853672853,-0.004417014096172388,-0.009278481816808156
PGRMC1,-0.02140016241202091,-0.010202776412807342,-0.00215054933003393
PHACTR2,-0.0025689964819582906,-0.010817255240680555,0.04082242093569416
PHF13,-0.018013943925687937,-0.007207110613966768,-0.0201498733580549
PHF20L1,-0.015173952053598916,0.009335338856502506,-0.02217924209593434
PHF23,0.0038183277759881048,0.04465576703737497,0.005685835078954683
PHKA2,0.01783346785938571,-0.01606950267257231,0.007610691723307969
PHLDA2,0.009312314881667871,0.046284458556413895,-0.021981680294104536
PHLDB2,0.013930155497816158,0.021229645087089084,0.019994543714069283
PHPT1,-0.022159245762071286,0.005954188893780379,-0.0061062675746401595
PHYH,0.022361866932321405,0.004356048047161641,-0.0061189733081037905
PI4K2A,0.017387114625238592,-0.011296239299695735,0.010786485963119017
PIANP,-0.017416368820638323,0.00648276462429491,-0.014192890189560952
PID1,-0.02481093185478221,-0.0022316779079153987,-0.009963451806472696
PIF1,0.02335077808489896,0.0127757474995754,0.012961192159772001
PIK3CA,0.01868862422834389,-0.00721574320429193,-0.0018354296018236475
PIK3CB,0.021002876546998558,-7.185874178542775e-05,-0.0006141006596731705
PIK3CG,-0.011183078943050354,0.029538912853117622,0.036375207536436326
PIK3R1,0.0066866419776517175,0.010283122683964762,-0.03980688170512344
PIM1,0.02055850110332207,-3.9821990661757174e-05,0.00874041915167973
PIM3,0.0214656049696737,0.012311586142277677,0.009022287688006751
PINLYP,-0.020965287528040135,-0.012188063062335705,0.003878576528112146
PIP4P2,0.015710236932032124,0.024086023200341866,-0.0022468103132401614
PIP5KL1,0.016294371626540852,-0.0036768607152488676,0.006777007586483838
PIRT,-0.017325168456696342,0.013754658783868595,0.040252308088876046
PITPNC1,0.00014252386114226544,0.03157042827591631,0.023157037467662872
PITPNM2,-0.01687619246603729,-0.002265686757542466,-0.0273751641646343
PJVK,0.017300441488422767,-0.011768996785792785,-0.007347268017070433
PKD1,0.018654081489952942,0.0028761925750085174,-0.008409549195499378
PKD2L1,-0.008304598360468334,0.006914744408259161,-0.05061512545765782
PKIA,-0.025728975730927153,-0.001178539697905398,-0.007789866253991232
PKIB,-0.016195222508572645,-0.01026623705269508,-0.026790621583055053
PKNOX1,-0.016387309440379957,-0.0329889767875846,-0.006483705544460148
PKNOX2,0.01864571838740085,0.006882138570316331,-0.028893814031772658
PLA2G7,-0.008056885606538501,0.03027388802479935,0.02881246991642645
PLA2R1,0.021369824011101976,0.0015874381533064117,0.01446074594045275
PLAC9,-0.021340984285584723,0.0084213060646242,0.0074791220460103305
PLAGL1,0.01986885455307731,-0.004212177038477623,0.021712912203956932
PLAU,0.01311572087888612,-0.029250194451523534,-0.013221904841243567
PLB1,-0.0204188882641681,-0.015925860393644724,-0.010171284969621174
PLBD1,-0.003632513064549917,0.017048295522622485,0.03980412087651691
PLCB1,0.021752222050594336,0.014352205596793163,-0.013384639923921101
PLCB2,-0.02268146523923326,-0.00024044069205917038,0.004202728492414789
PLCB4,0.018789586499975926,0.021612248319432367,0.007201887649770335
PLCD3,-0.015467858582842598,-0.00043517920406078764,0.017670490445985523
PLCD4,0.021220419697195722,-0.0013937000365344624,0.014461122352478317
PLCH1,-0.012655101909736616,0.03133519965264941,0.028846072080987824
PLCH2,-0.008494922158491682,-0.012062802143610024,-0.022009133497274683
PLCXD1,0.020338673373070434,-0.005108773280881724,-0.006474170328202043
PLCXD3,0.003179183146723663,-0.015780110686109072,-0.025391504704871365
PLD6,-0.021033632045033303,-0.01750057943222597,-0.009505602260890844
PLEKHA4,-0.01258109455986058,0.003248745437937661,0.035991480360272506
PLEKHF1,0.016126329137687842,-0.0033622683733067972,0.007469104130239431
PLEKHH2,-0.006126343511680596,0.0019305453528059928,0.03000275125403639
PLEKHH3,0.022914378311021038,0.006361866380080305,0.0031022405595292086
PLEKHM2,0.020998139902446426,-0.0014444216741227025,-0.016252012157230246
PLK5,0.011655422673890121,-0.03941279995259982,-0.018504121337470827
PLPP4,-0.01743850725829531,-0.0047477843723529554,0.010358390650960208
PLPP5,-0.01077733497484342,-0.01732884474924278,-0.022055471899594732
PLPP7,0.015277992999322502,0.026205454649516475,-0.003606085986437705
PLPPR2,-0.023906664667258496,0.0011528433660112744,-0.008366451626611775
PLPPR3,-0.023756180938638762,0.009749242697183934,-0.00245082835164654
PLPPR4,-0.02455689913294327,-0.01021501985152797,-0.005863344529476752
PLPPR5,-0.017455828276337418,-0.022551466234965446,-0.01886293359768987
PLSCR4,-0.01830303542559213,-0.0023458177542700913,0.005681201341581776
PLXDC1,0.023378101729458294,0.018202181551809637,-0.008280951943582759
PLXDC2,-0.018552276871100108,-0.022061025626054154,0.010587176124450431
PLXNA1,-0.013566430806198355,0.014542703043535932,-0.030023682586945218
PLXNA4,0.018023057678905177,-0.007431410450878598,-0.0029349382952861248
PLXNC1,-0.02114575684848657,-0.013742298912373075,-0.011570679064819825
PMEPA1,0.013837460123628006,0.021080069350038845,0.023383443805467922
PMVK,-0.020098628973227554,0.011505516654463763,0.0013197957058536842
PNCK,-0.022854805074468423,0.0068102678091539835,-0.011905916144493996
PNKD,0.020260925845314984,0.02735420840104174,-0.00024192088226219596
PNLDC1,0.01572689829765824,0.01423158096440331,-0.028828868760661645
PNMA8A,-0.02170016000937985,0.004000856027188321,-0.0156277254458989
PNMT,-0.023904357691815342,-0.010600115341277928,-0.02255481834434915
PNPLA3,-0.01835681029415673,0.027651233413992875,0.01855520383691122
POC1A,-0.018199752861643343,0.00824951357474939,-0.004089671626088423
POLE4,-0.02311728728243665,0.011971910199248243,0.017259437234438846
POLR2G,-0.020808651090255995,0.00556005017685373,0.01102579561738421
POLR2L,-0.021898669771743692,0.009867849805988677,0.004589641326183218
POLR3GL,-0.01881160727341409,-0.0006418935008214562,-0.008822034780102218
PON3,-0.017816592121184322,-0.015180108800621008,0.008863604161614323
POPDC3,0.013144317728054668,0.0395767059306936,-0.002633940794445455
POSTN,0.018050014930823133,0.007941233992696806,-0.006574405883854991
POU2F2,0.014495530856200142,-0.022242644203816723,-0.022005177316141104
POU3F1,0.007658658209848366,0.02327470733195326,0.03392926773989517
POU3F3,0.014987750220377,0.005432277715742924,0.02328740809102906
POU6F1,0.02291764469680169,0.006880587318016683,-0.01468654047139834
POU6F2,0.019669797174856687,0.00618374644396269,-0.00524797322514277
PPARD,0.020017424448692676,0.0036337995080567135,0.017493496698587015
PPARGC1A,0.022321691848450332,0.015459498780709572,0.00023026910024818311
PPEF1,-0.01979610278113342,0.03138233739564599,0.006593655227038265
PPFIA4,0.016412996034436633,-0.021321721592318515,-0.03603658611829544
PPFIBP1,0.002192567477783147,0.02418275296856197,0.005188674216922487
PPHLN1,-0.01812259756890198,-0.0032398404932360504,-0.009177400724046034
PPIEL,0.01962042383585271,0.0016929230506630474,-0.012474910374509634
PPIL3,0.01846367200555697,-0.011963798518837547,0.005850143159936967
PPIL6,-0.01834550828319251,-0.006193480430053037,-0.024473020217976454
PPL,0.012135063192675441,-0.004120594267214538,-0.028651525980697097
PPM1M,-0.025234852709948453,-0.003099597096398249,-0.0024263887260385984
PPM1N,-0.020240335498046012,-0.009189571706625469,-0.008086294848259413
PPP1R12B,0.023303012823342083,0.0021065192362696335,0.0007510886011982709
PPP1R16B,0.015362439100273708,-0.018083735010414857,-0.006802922675627879
PPP1R17,-0.01556146774233771,0.01958443400524641,0.033731154452427865
PPP1R1A,-0.020720469370470156,-0.006723514259075295,-0.006010082666569573
PPP1R32,-0.019733706361902224,0.008592333827703528,0.0007496593559562643
PPP1R3B,0.01634221581625724,0.01371440211405811,0.02974239928761658
PPP1R42,-0.014996928356008417,-0.0176529977846703,-0.000590302780614566
PPP3CA,0.015650783461052403,0.004411855595700673,-0.035923304860291036
PPP4R4,-0.025403148263944984,0.0043668976537741865,-0.00930439409385767
PPP5D1,-0.02011665859498614,0.0026335877320596626,-0.010675163130907057
PPTC7,0.020504065755583074,0.021738610503990438,0.006928682865272049
PRAG1,0.018880723575184284,0.012371017488254022,-0.02559044470250409
PRAP1,-0.004988242208471657,0.034670907130239174,-0.026989831087038143
PRB1,0.014491286387070684,-0.017324244170978987,-0.020741029133311904
PRB2,0.015292107936017164,-0.017855055943819535,-0.027155388152112256
PRC1,0.01621103666879252,-8.841448932760037e-05,-0.03691031913608048
PRDM11,0.017705521796856066,-0.027859458599328518,-0.011488531068827915
PRDM2,0.021369997468330102,0.006640379048740898,-0.004470172774817763
PRDX4,-0.01830564428302596,0.008167792782864431,0.021639175967935527
PREP,0.016560378917058242,0.02810899133065252,-0.01976185634789111
PRIM1,0.018862384775808698,0.0007013425821555745,-0.0022799308874177277
PRKCA,0.017040761775175432,0.0053567027848588755,0.015927360304124488
PRKCB,0.02228514709673709,0.020097037446065606,0.0037136288985414067
PRKCD,-0.025406686350543044,0.00970385042952427,-0.009750162692816937
PRKCG,-0.0242325366205876,0.010399324439338761,6.531002097075147e-05
PRKD1,-0.001786216622840057,0.01732976680136363,0.006319177819612639
PRKG1,-0.020415041835963085,-0.013913855341742689,0.005203687393292289
PRMT2,-0.02214499750637263,0.011093672444397445,0.020573246351945306
PRMT6,-0.019562072277449605,0.006421693307269208,-0.0011291665141012134
PRMT7,0.018715139409787994,0.016896754832973374,0.0014242517397051828
PRNP,-0.018234119915084043,0.010013571129214935,-0.02396065424960585
PRO1804,0.02216709821895978,-0.00739515661999475,-0.011246854127662919
PRPH,-0.008908001078882555,0.01651906848187003,0.02840443408712901
PRPH2,-0.018469014489767233,-0.007959883919551207,-0.019015427493526874
PRR16,0.013487574620243234,-0.002460579378501087,0.011433435400813844
PRR5,-0.020656526510396137,0.020296460107300792,0.016287996147670434
PRRC2B,-0.015090591151005714,-0.016586410218429503,-0.02220214088818862
PRRT3,0.018866884431522495,0.015812752493234765,-0.004679753735231017
PRRX1,-0.009453103496486481,0.030539968068833384,0.031546836385320125
PRSS12,-0.0057915164161396054,0.03714394260534832,-0.018469300773064284
PRSS16,0.01766043618206644,0.03041156250574397,-0.01640090338368365
PRSS2,-0.006907271005688431,0.015086571113710666,-0.017382243198297165
PRSS23,-0.02014520118717783,0.008201662934432249,0.005042202914174689
PRSS3,-0.008436548847280309,0.022596752789597694,-0.018343110501028964
PRSS35,-0.024315117963974918,-0.002883623120843332,0.006745378179736722
PRSS3P2,-0.006964996549727722,0.020181000224387066,-0.020809476319211404
PRSS56,0.020609101625789102,-0.003343679307942916,0.009389320448971138
PRTN3,-0.010694738380385274,0.025205749403218052,-0.03197733085944924
PRUNE2,0.010746189370622244,0.02740249707446928,0.004638177548077558
