,G1,G2,G3
MLKL,0.0021019806807418807,0.00831810589003799,0.022731477390034727
MLLT10,0.013172901787466745,-0.013086774621377606,-0.0012694714338213962
MLNR,-0.01201705810685641,0.001639302767358363,-0.0033977639300696175
MLPH,0.005408582218540018,0.0011969934361894955,0.01107318143622479
MLXIP,0.011665790725107483,-0.010970492808050191,0.011530818105049674
MMAA,-0.0118627981093035,0.0048128210560642055,0.0028981741322108177
MMAB,-0.013838923471478972,0.0016544360735451956,0.0019320582936057501
MMACHC,0.00679785088652053,0.006359714958348667,0.010544550039880909
MMD,-0.01827860770973231,0.0016258587537674822,0.0023332003226633684
MMGT1,-0.007051988147751131,0.01308426596108905,-0.00654935052780141
MMP15,0.009424878261732746,0.018314748584699562,0.015751095104511573
MMP16,-0.008567782063522704,-0.016595266630516914,-0.008825079137536272
MMP28,-0.0139313555170354,-0.004121188804839625,0.00805450419462056
MMS22L,0.013921707778879926,-0.000938459400660674,0.00860263909100034
MND1,-0.0068116903019955054,0.015565687593777883,0.010380413833479964
MNDA,-0.009802673315129365,-0.0011163670140483285,0.012815347966428808
MNS1,0.010151903103065931,0.005884808364024122,-0.0034398235727745655
MNT,-0.005088885189843981,-0.01930412765157774,-0.006153750876227465
MOB1B,-0.017126041040122192,-0.001257665141837177,-0.010577596960127512
MOB2,0.010952000520298428,0.01837120714920981,-0.004793658006883816
MOB3B,0.004889291467461847,0.01969842556792632,0.004403487294670746
MOBP,0.004751268191624046,0.007245412812914164,0.02348344253136138
MOCS1,0.012781911920771244,0.010306942029204192,0.00015229881694620351
MOG,0.004648264724310542,0.005883665378490749,0.019206282784389822
MOGAT1,0.016137191626505495,0.002912239416422246,0.0036347890954213226
MOGAT2,0.015365894906568001,-0.004783471090585706,0.0036399883366442813
MOK,0.009481049259012945,-0.013275370433635142,-0.007425305472867595
MORC2-AS1,0.011754962150987971,-0.009055265311565117,-0.007314129877603146
MORF4L1,0.0034554576618614943,0.019256891921761683,-0.0008874266105705434
MORN3,-0.009286450315896817,0.001253631815169634,-0.013146706349216017
MORN4,-0.014415279244702624,0.003302049131791096,-0.011823758846019213
MORN5,-0.011536608601549243,0.0072861346391241135,0.006050374777867262
MOSPD1,0.010115204618207247,0.007934557355551382,-0.00832148182073353
MOSPD2,-0.010016373908761709,0.0004067955352476266,0.015384826904367783
MOXD1,-0.0067030360186426585,0.01305212677042561,0.003199060237650144
MPC1,0.0147666649538991,0.008450865268456755,0.013205288863066255
MPDZ,-0.009946502683094162,-0.0011548455385599298,0.007658677277265278
MPEG1,-0.010587483153467988,-0.0009438860069412767,0.008923524795979522
MPHOSPH6,-0.014390022865367795,0.0051472960343867565,0.0010667606699190453
MPHOSPH9,0.01206026048724121,-0.013885609583291362,-0.005222997885833765
MPI,-0.009428190058744297,0.02246591385424512,0.0024816383782417717
MPL,-0.005322087232453564,0.0026971945134186487,-0.01645250257364126
MPLKIP,0.009705013219783055,-0.0111577270746097,0.004837294565424363
MPND,-0.00938907397878045,0.01314055021279432,-0.017922275913143805
MPO,-0.008167201418787145,0.02127580780441855,-0.011080327844874692
MPP1,0.016170048653833972,0.013325075836249693,-0.0017042291716253964
MPP2,-0.012092238329358004,-0.002628899986963249,-0.012986675661533872
MPP3,-0.009257083502909548,-0.004872793833818245,-0.009015147649368551
MPP5,0.011051425017594785,-0.00019679123903701854,0.01604519313842679
MPP6,-0.011802608416678793,0.013869353563719168,0.0036099534142818596
MPP7,0.009891711299649771,-0.007659382074318962,-0.010332475442653357
MPPED1,-0.0024538617933823636,0.023443234202654258,-0.0030051298749180022
MPRIP,0.010760760439981474,-0.015528078304767974,0.000906082967632929
MPV17L,0.00012678744869673214,-0.023874979243717693,0.009907676070382605
MPV17L2,-0.015140525039045562,0.008466791055232745,-0.0104734654624196
MPZL1,-0.007010567634717065,0.011347597291514612,0.012603401988823185
MPZL3,0.012417426893870329,-0.004056153509652196,0.0018258982710846231
MR1,-0.014775161978312273,0.0017126249475161415,0.0030222218451984536
MRAP,0.00416933992248707,0.009674426891007077,0.014269768398286862
MRAP2,-0.00119634931742025,0.02503271069140854,-0.0009070421391666571
MRAS,-0.016849811360289547,-0.0005911124579796687,-0.009756645216236972
MRC1,-0.015074797666577251,0.0035654532267014984,0.00037474710701906997
MREG,0.010453329792035703,0.01949999670464049,0.0031339057834443955
MRGBP,0.011273851290214376,0.006245185488142647,-0.0021565931958225904
MRGPRF,0.01552232415200051,0.00797045688966191,0.00796160425791083
MRM3,-0.007880543872890743,0.014288996734467534,-0.01171535013164851
MRNIP,0.009427063435441212,-0.0066806305073987505,-0.00434891115811135
MROH5,0.015719901274477085,0.01573370808409133,0.002794061476174694
MROH6,0.013033635921896552,0.002430333532057537,0.0015433936265996015
MROH8,0.013047536408642724,-0.007741225417840101,-0.004417647820966723
MRPL10,-0.013545653659717341,0.00024438168576585274,-0.007234106055483912
MRPL12,0.008967867011268617,0.02119842225139429,-0.0016003067013016605
MRPL14,-0.009686597794123956,0.011995518971986247,-0.007573081306905491
MRPL15,0.011564022655353291,0.014833686476993681,-0.003274128974282954
MRPL16,0.011199847606030091,0.008782479125478495,-0.00150602992824443
MRPL19,0.010079643921470219,0.016976903756219245,-0.0005893257239335864
MRPL20,-0.014047115164084328,0.012651592408407518,0.00045832786110097255
MRPL22,0.01089438184824024,0.010832477720163845,0.0025290486382602696
MRPL23,-0.011582450211191898,0.011939681324954146,0.0011925205734641482
MRPL27,0.01023593703917235,0.01817089357839446,-0.006518499477846684
MRPL28,-0.013143049245071651,0.008922351928312968,-0.013263855194770413
MRPL30,-0.013091376267895761,0.0028759233593588017,-0.005386980656063833
MRPL33,0.017187813004186658,-0.0004947703790481808,-0.006488792223386724
MRPL34,0.012336551966256399,-0.00017693202203445077,-0.0019866781531564077
MRPL37,-0.013240230747855316,0.017555412290641448,-0.004912061690422315
MRPL39,0.011486222880734228,0.011522200130534151,-0.0037483311413495433
MRPL42,0.0045576589313569655,0.011544555307213523,0.01637120411597478
MRPL43,-0.012593803389979782,-0.008414304902306408,0.00954437250139865
MRPL47,0.0054281189178589425,0.024368913662977863,0.005069099683237776
MRPL48,0.012321445210303473,0.006366575068125923,0.012213347536227607
MRPL49,-0.015914118072133204,0.0007853209580470033,0.0008485620533815661
MRPL58,0.012226780725760823,0.012025854135321834,-0.000493789100785521
MRPS15,-0.0010965501678126906,0.024007190633612018,0.003161269455745682
MRPS16,-0.013490345178503721,0.008894327144364264,0.005136768188797848
MRPS18C,-0.0042715297004671336,0.0184699527019458,-0.0019764130414873754
MRPS21,-0.0050639324107588654,0.021322570042175804,-0.008453515030042777
MRPS22,0.0062021411257130125,0.023096168250821385,0.00471712749544882
MRPS26,0.010477379054470383,0.003410727427744094,-0.011707460193151848
MRPS30,0.013596909755941456,0.00047577708002890937,-0.012898906731380916
MRPS30-DT,0.013661455838980225,0.0010923762062198948,-0.005467485077122536
MRPS33,-0.0145698631425525,0.0003928831827143414,0.004388347274540878
MRPS36,0.011262477105105343,0.00905461875235318,0.007393438462264853
MRPS6,-0.01321499948683833,-0.009148440531006831,-0.008586789717516849
MRPS9,-0.006105836089837583,0.020694895676837112,-0.0020738700336296297
MRRF,0.012592956769248856,0.0003728991238922393,0.014100498054936255
MRS2,0.012970539219861162,0.0004583967120370097,-0.0018732992538582828
MRVI1,-0.009543967339810507,-0.005118584102367679,0.015127550272811485
MRVI1-AS1,0.004333846393102671,-0.01164393130038589,-0.018643040576952395
MS4A15,0.0002709786653037672,0.013320717567056425,0.010629562567302743
MS4A4A,-0.010089299939965761,0.004217919747446652,0.006410104543204316
MS4A7,-0.008010677406862576,0.006588940462568125,0.0138069339934076
MSANTD1,-0.01627734986216257,0.00100590355266297,-0.014383767322828459
MSANTD2,0.011184433067478596,-0.00030789296521558263,-0.0014492980505907956
MSANTD3,0.00682838091085059,0.01913974028940316,0.0001671719760739034
MSANTD4,0.0035924517781132956,0.011880483239934578,-0.007216609727202815
MSH2,0.006189280427100921,-0.01394420944917965,-0.011525738204759878
MSI2,-0.011797277516180994,-0.0005227193835784433,0.005209831521170813
MSL2,0.009470418422577334,-0.01424240731506733,0.0022209679242625167
MSL3,0.0012551168028891947,-0.013784330821907434,-0.01894068892168022
MSMO1,-0.013240828800025578,0.013283548174024419,-0.001213128038287252
MSN,-0.005880839182258285,0.010190670974679857,0.019995866090801465
MSRA,-0.013181699443327073,0.008001162824158454,0.006383779933969591
MSRB2,-0.008567606074467746,0.012578304389955962,0.013636045679404862
MSRB3,0.013436751845978692,-0.00498159361198652,0.0009479895781500975
MST1R,0.003878611887941512,-0.02430161363531997,-0.013346132975718617
MSX1,-0.001956383558270177,-0.0033981606264360514,-0.005008914168062928
MT1A,-0.011815195214392222,-8.793318913917069e-05,0.008123110608030558
MT1B,-0.01430855585335411,0.004153991317679191,0.008870662692985297
MT1E,-0.013530619164435933,0.004543073322376481,0.008581701207432162
MT1F,-0.01368835127056145,0.004965977483207498,0.009233951439354165
MT1G,-0.013915664086735816,0.007394455211073712,0.008287026655771064
MT1JP,-0.013527007867324595,0.0020791134634708594,0.005561783182530547
MT1L,-0.013651285723393051,0.0023179632297622974,0.009780704988645592
MT1M,-0.012589670899448803,0.0021963317333711357,0.009996855636571043
MT1X,-0.013231642457134743,0.005740906895578364,0.010711590195857172
MT2A,-0.01401613735323481,0.0006405257883130349,0.009631639286679424
MT3,-0.012601370508528973,0.004206413753884274,0.000699517335345022
MTA3,-0.015785686056070072,0.0029229541720034186,-0.009060866011876516
MTAP,0.014910976577691434,-0.001272557458602089,0.0028709993967282505
MTBP,0.008835152051723444,-0.01848976717912303,-0.0068517425150511745
MTCH1,-0.01585823538184852,0.009547122717480804,-0.007325878993102242
MTCL1,0.01658418506545948,0.0032535473160502917,-0.010081916342753234
MTDH,0.01450334670196658,-0.008867831048070512,-0.00792997532662693
MTERF2,0.0020712494047558793,-0.024283121959532795,0.0007062437390406313
MTFP1,0.014108335867545084,0.012260926982685074,-0.0023521339758258808
MTFR1,0.009136115563783815,-0.0006285163293264858,0.016887622116887446
MTHFD1,-0.012940746012297796,0.006189686853655398,-0.002127042600356529
MTHFD1L,-0.013838116180301082,0.0006484500436194906,-0.0019726992112775485
MTHFD2,0.008713197272667509,0.018308062923796487,0.013565355171035942
MTHFD2L,0.00622180902061643,-0.023287155516442157,0.0029893716297251555
MTIF2,0.010502778115074522,0.011632713829451925,-0.002120887474132933
MTMR11,-0.003932114365489032,-0.012737499666404263,0.017703517440222284
MTMR12,-0.007418674026251184,-0.019368756771320148,-0.015044834766885258
MTMR14,0.00877278260955135,0.0022274783321431747,-0.007018170323757035
MTMR2,0.012808815254789068,0.018039732421259645,0.003431065201986951
MTMR3,-0.010347672752797353,-0.008721341255544326,0.0027035041003867478
MTMR9LP,-0.00919117517060433,0.0015139467558035976,0.020689293461558674
MTPAP,0.01515674447065835,-0.010928312120329561,-0.002021314131032027
MTRF1,0.012959248957831154,0.0009575368466090421,0.003224602658671167
MTRF1L,0.013047403230035802,0.012229334183866437,-0.005576705782956218
MTRR,0.0097007251925825,-0.0063609498622982635,0.008590744657963627
MTSS1,-0.0046261749876947995,0.006657936532601426,0.02234745780274624
MTSS1L,-0.013856427512827202,-0.0011900832673867677,0.005688607104515467
MTTP,-0.00023854550651519207,0.011448067414763632,0.018961398431031017
MTUS1,0.004377323292220917,0.0021099156570816725,0.019218507869935
MTUS2,0.014815703464738643,-0.0066000638958463006,-0.007506191280580745
MUC20,0.0119286757135026,-0.003929991614718306,0.00562585613133339
MUCL1,0.005293339446192554,0.0270800013052081,-0.015291392017468002
MUL1,-0.00152160358272823,0.01730129747485988,-0.010042286174195789
MUM1,0.009434370363096292,-0.007155112426883883,-0.006137704700165405
MUM1L1,-0.011609788004989213,0.014901235335901831,-0.02451427142675967
MUTYH,0.004298489427805462,-0.011392474687632144,0.014231939668566776
MVD,-0.013045258318985117,0.007032372184485784,-0.009858726214821353
MVP,0.009338389356178102,0.00817656631058966,0.011901880655055423
MX1,0.013541234438127348,0.017096467664432707,0.010414249847330607
MX2,-0.0028916440302669153,-0.013636774868026329,0.002101365245215331
MXD1,0.01016044587393402,-0.011927452071697,-0.013321534072098616
MXD4,0.006265917196443394,-0.020534220803450205,0.0042538430733932734
MXI1,0.013276990036986297,-0.012441764240707488,0.003586971454630604
MXRA7,-0.0021356190922273807,0.022985391473488142,-0.010164069991510372
MXRA8,-0.008932673426811647,0.0022443004092514,0.01828532282230193
MYADM,-0.014996809403083698,0.013098915415384103,-0.0003358066384255098
MYADML2,0.011819000560018878,0.01779499029930538,-0.007829774836263964
MYB,-0.014940991149957976,-0.0036388928339191507,-0.012641821997214704
MYBBP1A,0.01165405828145725,-0.000781468751219684,-0.01589918550595456
MYBL1,0.003570373009678196,0.02291602525930657,0.013325322782193628
MYBPC1,-0.010988501488919951,0.007412487252298732,-0.005252927176576801
MYBPC2,-0.005165823191999536,0.021186955271208542,-0.005819607535317408
MYBPHL,0.014397931626760065,-0.01295418070076142,-0.012047466141862554
MYC,0.012179680245148526,0.011108638384079333,0.006355248193778063
MYCBPAP,0.00888010587209025,0.00013584622165903668,-0.0005187732229688936
MYCN,-0.011699222189331305,-0.007467490058866336,0.013191813581219411
MYCNOS,-0.014074248090205752,0.00012247547878982057,-0.003432420982926512
MYCT1,0.0015983475279312317,0.014099260595988296,0.011535788824900433
MYDGF,-0.014308346535817659,0.00825354124428616,-0.0025153079019929006
MYH10,-0.00967868362773374,0.020730157768856273,-0.003490993351543422
MYH15,-0.011304223114591068,0.011334557498846824,0.012126811170923525
MYH7,-0.01611571621015289,-0.01083447977191478,-0.010274094695683984
MYH7B,0.017169762763036552,0.007827581158370681,-0.0018015210972221008
MYL12A,0.005215335957338286,0.009289498194202099,0.025512290035636678
MYL12B,-0.016446622270700366,0.010547363354728301,0.0021291986426476336
MYL3,-0.004399702660230132,0.0018358762423995407,0.021244108199477068
MYL5,-0.017435075373075384,-0.0002454312066325733,0.0031856189472223863
MYL6,-0.011169989172668482,0.016470764004039466,0.00907097773375753
MYL6B,-0.012093268790835552,0.004557825668007367,-0.007236290171051192
MYLIP,-0.010722968220160611,-0.0032580815803825817,0.001399744041444989
MYLK,0.007481032752115389,0.01405588144856239,0.025337834820507124
MYLK2,0.011237895305804681,0.015134677913413386,0.009247093577389473
MYMX,0.012851269089409643,-0.002539331669036239,0.006153042933073097
MYNN,0.012263505347456976,-0.011219822152137326,-0.0003118581164060113
MYO15A,0.014384311647435758,0.006892030239911004,-0.01399466601000769
MYO16,-0.014183563301011557,-0.003444193942004648,0.0012753702029606382
MYO19,0.015354837046360982,-0.01159582483043293,0.004948498934419414
MYO1B,0.007099392987114105,0.006109051324561488,-0.015450585653730463
MYO1D,0.004232136931299251,0.008306548940386446,0.01964997539927266
MYO1E,0.009501655677831063,0.0032545515506208706,0.019044234907151045
MYO1F,-0.010615000843220436,0.0032089552750448063,0.01656824159806535
MYO5B,0.005208951488585461,0.023195091320641955,-0.00027117272809383416
MYO5C,0.004915970994727353,-0.024438868873222355,-0.010775682875747497
MYO7A,-0.002974355648605423,-0.01692381774217325,-0.019527569475067848
MYO9B,0.0073702637306742,-0.0013309149982798734,0.02059781144232345
MYOF,-0.0022869601198262078,0.012485162107525722,0.028059835323543062
MYOM1,-0.009538788002113933,-0.0038183446783918783,0.020038719135691236
MYOM2,-0.0031207348281497536,0.02329484178470518,-0.008745908297068023
MYOT,0.006993101464333385,0.00023408427301181313,0.00896563206145202
MYOZ3,0.014546246247553745,0.0036939145545716724,-0.008461395032114176
MYRIP,-0.01564647494752899,-0.005330245610284286,-0.006819877119363521
MYSM1,0.010606145600093856,-0.004016637396195559,-0.010380464908457294
MYT1,-0.005071031774958451,0.0015805027156069625,0.009475047938072098
MYT1L,0.010187398442870577,-0.01378145084682305,-0.005586917398799047
MZT1,-0.00719174257645383,-0.0011116123950022784,-0.01413837527013031
MZT2A,-0.016304343279027907,0.0038523772112509925,-0.002305603451424768
MZT2B,-0.01583068933003933,0.004032230859411892,-0.003202925147206993
N4BP1,0.011523245254697691,-0.007886449672785609,-0.003974109265803015
N4BP2,0.006125740663167834,-0.0264466858975109,-0.006560964570765332
N4BP2L1,0.009096410534247085,-0.023331153847965448,-0.01044390427883358
N4BP2L2,0.010535538888796573,-0.009313169198114344,0.00832257685267676
