,C1,C2,C3
PLA1A,-0.06971599906474805,0.06344338895011724,-0.18375990185857063
PLA2G4A,0.16507533038817698,0.04262207897708796,0.21752460700804177
PLA2G7,-0.25643776109993466,0.6340436945910666,-0.21434270837632102
PLA2R1,0.86148827726011,0.05361736245402191,-0.19194698677946617
PLAC9,-0.8406748327824164,0.12818771055675043,-0.13592265787359462
PLAC9P1,-0.6590445065760067,0.05246560709990682,-0.21295488250898464
PLAG1,0.3492072157113473,0.10070696179917107,0.12899485592756516
PLAGL1,0.7371699919339649,0.033066173221028214,-0.26781199936277544
PLAGL2,0.5920440698782709,-0.3940680950101139,0.25960731828594935
PLAT,0.5787504061125753,-0.054746787010466605,-0.2954765134544815
PLAU,0.4769384667700035,-0.5773481416432273,-0.05355234102471174
PLB1,-0.7969153987547988,-0.2672400407018123,-0.020041735405172033
PLBD1,-0.0419404060526021,0.49436946028363116,-0.517602698788714
PLCB1,0.835707659892023,0.12853328046144302,0.2554472402792016
PLCB2,-0.8692238086348522,0.009503759795884133,-0.06498019175909041
PLCB4,0.7597117811147477,0.3751723136881988,0.03899558379751403
PLCD3,-0.5966344706150155,0.04154649074501571,-0.3634566493819722
PLCD4,0.7906212607052655,0.07664215829092727,-0.16686816482877315
PLCE1,-0.3313564087996509,0.11112936880348233,-0.4410796568874086
PLCG2,-0.4949051575027044,0.05093653941253765,-0.36355868218784004
PLCH1,-0.3903870767630576,0.587082946997462,-0.3021739115408839
PLCH2,-0.4374958208469987,-0.25342482107553443,0.26402309667980717
PLCL1,0.5890909455436365,0.24083457093682764,-0.2688109957508329
PLCXD1,0.7942953510878623,-0.16040275881624635,-0.028078296627547957
PLCXD3,0.08675907058060736,-0.47819704059609686,0.21380411236418162
PLD6,-0.8394986676874563,-0.3623681168210341,0.04283530946377664
PLEKHA1,0.5494045895465262,0.20409304392905045,0.364914115411524
PLEKHA4,-0.47926508616632013,0.1628958160921943,-0.6059417093437028
PLEKHA5,0.4514670931807666,-0.28852556013797953,0.4416540283151846
PLEKHA6,0.7126526658961747,0.06395535333494429,0.21805426487005905
PLEKHA7,-0.35343346319379154,0.05175366846780664,-0.42120080731389425
PLEKHA8,0.6303453963552919,-0.051944705677115725,-0.19492438495068623
PLEKHF1,0.6099772781041352,0.05898263563467962,-0.16427495622412913
PLEKHF2,-0.3859534512000638,-0.20951751578243394,0.06815635698325342
PLEKHG1,0.42137829478690086,-0.022696863211794645,-0.06449468569302313
PLEKHG4,0.15362091527932598,0.12665227048112704,-0.5261872900509676
PLEKHH2,-0.29449417450023424,0.14952230147290163,-0.5297309513589051
PLEKHH3,0.8736710583079917,0.09554787295006625,-0.0344884801741199
PLEKHM1,0.5718745807471683,0.009047575084474365,-0.18832281732333447
PLEKHM2,0.7955547528950089,-0.11059556944202469,0.17979650622988827
PLEKHO1,0.6101177980398905,-0.01871120553540466,0.1918496038153366
PLEKHO2,-0.5932142045557764,-0.1380370287063641,-0.3055501874702814
PLIN5,-0.6163268172269205,-0.14050570257291126,-0.2386958120448593
PLK2,-0.206593355138508,-0.34155668313522125,0.1490872763691121
PLK5,0.34423301907382936,-0.7679916899396909,0.012464355136280622
PLLP,0.2072223794836751,0.08354318738082407,-0.32210196805377983
PLOD3,0.3211798106898806,0.2631757238213288,-0.33787437724826447
PLP1,0.2718388928064719,0.1505234988415527,-0.45016584212668315
PLPBP,-0.6459189948545814,0.016370998396284888,0.18190881337258083
PLPP1,0.3556093332002835,0.38260630588801253,-0.37944339239175445
PLPP2,0.2828372542096448,0.15848697593155728,-0.3448011549754277
PLPP4,-0.7342926844928985,-0.04752740278615567,-0.25614172452275585
PLPP5,-0.4970437112264097,-0.3969142118735307,0.20087309083506988
PLPP7,0.6458327903350997,0.4018688635250318,0.1989592551265817
PLPPR1,-0.4606652306398963,0.08798766124640994,-0.35071439774580504
PLPPR2,-0.9292811475398634,-0.07830144061987514,0.11377856216869213
PLPPR3,-0.93040871408252,0.12054931738233797,0.06442679466118596
PLPPR4,-0.9183765214334548,-0.17803076832690196,0.08545459080915371
PLPPR5,-0.659195711179519,-0.5045117258780223,0.14183139275563114
PLS1,0.5860309091296785,0.42304131737852146,-0.06228724087399641
PLS3,-0.41479483928263616,-0.0050641378415153815,0.11986173902003311
PLSCR1,0.3400961378905957,-0.33538078724406,0.00491659218376
PLSCR4,-0.7474781797986428,0.007252714681527422,-0.14543681441207068
PLTP,-0.6754773873786258,0.13001430602791333,-0.143813864596656
PLXDC1,0.9014496544999872,0.20637627354228333,0.1936132566282153
PLXDC2,-0.7387761325682911,-0.315141695090071,-0.3054651884249706
PLXNA1,-0.5649098410603572,0.04513278466879136,0.4775287679120014
PLXNA2,0.5480613834101681,-0.22253945506349432,0.2738447622594586
PLXNA3,-0.4095743583471285,0.15617478576618518,-0.23938762556012
PLXNA4,0.665621048016374,-0.16842985205796399,-0.010479580117289704
PLXNC1,-0.8190880366871208,-0.2951493170381815,0.1389613955879671
PM20D2,-0.20830364043434416,-0.7240427093128693,-0.030018071723541918
PMAIP1,0.24102874069448363,0.2389558614318672,-0.23007813895733856
PMEPA1,0.5547132880573612,0.4019631268459563,-0.275366635281321
PMF1,-0.6428140283106606,0.03362089574339754,-0.18926768923343623
PMM1,-0.6828462719064681,0.3546799879341247,0.24060630389474544
PMM2,0.49317040365432013,-0.27311866671775964,-0.16221445918628383
PMPCB,-0.3008455226678817,0.6527519232151886,0.2039206148800101
PMVK,-0.8120705587366213,0.18931534979967435,0.02130207286603278
PNCK,-0.9005828430854064,-0.030400552988140574,0.23125899787423523
PNISR,0.4555639798966322,-0.47712428131309914,0.19384970277067265
PNKD,0.817338557841171,0.3932977977840303,0.09731761695737544
PNLDC1,0.5901410531572248,0.07074048349631905,0.4681238153058712
PNMA8A,-0.831555207804731,-0.0531996504229937,0.2851824151459304
PNMA8B,-0.2140877931980576,0.3774139017781357,0.22176338539636048
PNMT,-0.8774831807262159,-0.30734324200909535,0.2701588755517779
PNOC,-0.4751266487747034,0.03353024649309083,0.1624286984213209
PNP,-0.5835669126097576,0.11861887771482968,-0.4745732313840728
PNPLA3,-0.7284382039347882,0.520654827429915,-0.09490043128260314
PNPLA4,-0.7185416896275444,0.04064912033150447,0.10679746382028171
PNPT1,0.514869792223802,0.012146690266726042,-0.27044006136498455
PNRC2,-0.562393864773146,-0.11045013123756905,0.1519671094308662
POC1A,-0.7383452235296942,0.0916991249420934,0.1483900954252611
PODXL,-0.12168352839331781,0.06099581191141631,-0.22277578414694632
POGK,0.5007427451319286,-0.07772521287180235,-0.21307667852134357
POGLUT1,0.749660848486147,0.1330118434374027,-0.03158852215496072
POGZ,0.25930167303242024,-0.3669451169239721,0.0454525372068167
POLB,-0.350234798198753,-0.4892850623133814,-0.16187890260213206
POLD3,0.38554621101493813,-0.004552813076754011,0.2607013619816456
POLD4,0.24836809829006493,0.46463772996409625,0.11352741852868564
POLDIP2,0.5200066052807978,0.39274349249730056,0.21858817644291478
POLE4,-0.8607847516819258,0.2584200347208659,-0.19526704947098947
POLR1D,-0.7120297499021763,-0.27202989754217916,0.04126557751867393
POLR2G,-0.8108823879639474,0.1651682961106288,-0.16900422348673055
POLR2I,-0.6262286131904201,0.3257099822553982,-0.09484441439895443
POLR2L,-0.8795947198937076,0.15293567917385317,0.005741162828093395
POLR3B,0.09178494968991764,0.36958058087876916,0.3566207831575527
POLR3C,-0.4933742941389084,0.18923808025974312,0.23085678042626273
POLR3G,0.17078333974432364,-0.0630498774755002,-0.6118035630683787
POLR3GL,-0.7684978621241367,-0.07783820855393564,0.01840543728998014
POMC,0.6263444535103969,-0.26518219074152743,-0.15026846360762902
POMGNT2,-0.534475024728791,0.37974558959906146,0.3123434379929338
POMT1,-0.015701760750165543,-0.6076184563872907,-0.33006061137791054
PON2,-0.6377435834871383,-0.024573525718457688,-0.22412587280032772
PON3,-0.6975644942847575,-0.23389387258168476,-0.2182838521363743
POP4,-0.5146504320975356,0.45849454026334663,0.202235015886518
POPDC3,0.5330155943311016,0.6421022797630317,0.26956471977195107
POR,-0.7467921095212567,0.1568201250157901,0.06177275275567621
POSTN,0.6948965895329721,0.05201180601681252,0.14157269721453472
POU2AF1,0.19206068437950813,0.25635052978955064,-0.397944900164984
POU2F2,0.5196896115587901,-0.5957713427575562,0.19807366849404007
POU3F1,0.41380216832529493,0.4646088971390153,-0.39387865196629973
POU3F2,0.7229559945980658,-0.15888261176769036,-0.0319244765810033
POU3F3,0.6173710805183037,0.15884093126422869,-0.392714558881829
POU3F4,0.5917355319144035,0.005601865158075253,-0.09449930064674318
POU6F1,0.8947773345701376,-0.027741783480681022,0.1985467074658226
POU6F2,0.741902951471027,0.09476156252977427,0.1569999558544453
PP12613,0.25457482826571076,0.3562727120022412,0.5713218534611278
PP7080,-0.4828813793269796,-0.3709825715796739,0.17834748613710194
PPARD,0.7690463761007925,0.09241084185036313,-0.2699778170352266
PPARG,-0.10555266882506545,0.620616461495773,0.14407019725541953
PPARGC1A,0.8844917199611884,0.2325067370917254,0.030501917109865478
PPARGC1B,0.6923654153743987,0.1864592897524188,0.32168470843518393
PPAT,-0.4512028507920182,-0.23725400127856333,0.4620844103384231
PPCS,-0.617358862319828,-0.245525272695736,-0.03353163362197035
PPDPF,-0.6983500733919059,0.1208020660135602,-0.1259199833697078
PPEF1,-0.7386316799647045,0.5150788468691837,0.08590776630838125
PPFIA2,-0.39682369865361355,-0.5720787980359712,0.2171601922057945
PPFIA4,0.5682515428703185,-0.5776717847297095,0.3737224605267373
PPFIBP1,0.23623857725955993,0.43366778574956716,0.17239713538081128
PPHLN1,-0.7286767376294684,-0.15923299169621324,0.1422332437318971
PPIB,-0.5605399658696778,0.1561682214364993,-0.2399348770627275
PPIC,0.36023307778445274,0.3458794802182569,-0.41675165531259584
PPIEL,0.752928828376096,0.0027494447940575755,0.195954405037892
PPIF,0.5543601483175432,0.5128172079304053,-0.22989457033394786
PPIL2,-0.6105305430963572,-0.2873440008448414,0.06766659880439507
PPIL3,0.839028926640018,-0.15754650207193674,-0.1780438157832499
PPIL6,-0.7474126192334928,-0.23246798876563893,0.28430208589137274
PPIP5K1,0.3048119242283773,-0.5046775342732952,0.0019002667461498462
PPIP5K2,0.6590115742334351,0.2582144758435498,0.09124368741088114
PPL,0.44434743525027753,-0.2755297840489847,0.3979301927430887
PPM1A,0.6621113961470827,0.41322396755106283,0.1542566400918765
PPM1B,0.5140408939594266,-0.11357996848987711,0.25091474210931586
PPM1D,0.4849499319948997,-0.5374716480016265,-0.07293201206215151
PPM1E,0.21494995254157687,-0.24109345085450531,-0.2022936646227211
PPM1H,0.5753862562424826,-0.1684182133695372,0.2789357813445979
PPM1J,-0.15827275884451622,-0.4156897669873818,0.31659379919190106
PPM1L,0.5852731175902405,-0.15465935087378035,0.11464198244649204
PPM1M,-0.9390558514253051,-0.12212740989209056,0.033907576753156615
PPM1N,-0.8144628269841271,-0.2723463547848373,0.05700786699607371
PPME1,0.44407839343711364,-0.30448188179303,0.1768148402158111
PPP1CB,0.6253555247234907,0.298822178320325,0.3512376752400924
PPP1CC,0.4238810382811479,0.4196701224366395,-0.2574533820023839
PPP1R12A,-0.16115288545896325,0.25821008026663034,0.5484439501425725
PPP1R12B,0.8851195749889886,0.03807330226369778,0.009140792419511637
PPP1R14A,0.26779207868110094,0.23711739472337978,-0.3907202527557977
PPP1R14B,0.19064577911563088,0.1619938871402073,-0.4812757867844427
PPP1R14C,-0.25849046930478475,0.18902372185329352,0.6991593496537004
PPP1R15B,0.6595965010438409,-0.26862623156302473,-0.1263500765250261
PPP1R16A,-0.1610418149881737,-0.2941891550151936,-0.3549104978516385
PPP1R16B,0.705785959173408,-0.3571101169940362,-0.05445742215354513
PPP1R17,-0.5620450785928076,0.4528814164182544,-0.3340898558733029
PPP1R18,-0.4799706916531844,0.10527397111805815,-0.46881434839553093
PPP1R1A,-0.8115140902048092,-0.1521764536619352,0.08409098341818728
PPP1R1B,-0.4358718271212946,-0.32102775819413754,0.22467962304071232
PPP1R26,-0.6399836434523439,-0.24390134421068416,0.035402433742216785
PPP1R32,-0.7991859420937778,0.12725582749342834,0.14577371529766642
PPP1R37,-0.341769685872187,-0.3322089153021394,-0.14007070294088939
PPP1R3B,0.6011992639497935,0.443063757768958,-0.324884702142024
PPP1R3D,0.6294270494390247,0.0316642103422631,-0.38814803943821796
PPP1R3E,0.651053554371837,-0.11538672557157606,0.0429869577712238
PPP1R42,-0.6137906842565649,-0.4656114102762968,-0.17653814930285344
PPP1R8,-0.39354046735076437,-0.4195640555591215,-0.22532023059341522
PPP1R9B,-0.530621431011079,-0.07051526081853501,0.1293711650045513
PPP2CB,-0.4709216510527191,0.06398447185075308,-0.08672671154653748
PPP2R1B,-0.1803357221186282,0.2666918424606834,-0.6148356206265234
PPP2R2A,0.36046746301505167,0.5092971196928505,0.3013084167937562
PPP2R2B,0.5228175653848974,-0.20629118386719275,-0.08241677608734613
PPP2R2D,0.6126231575530279,-0.02355500856733998,0.29651667812334515
PPP2R3C,-0.5188711320992505,0.3637134786064144,-0.09742363448508079
PPP2R5A,-0.5791541977026307,-0.0670918232030398,-0.2653897857648122
PPP2R5C,-0.5056492705804665,0.33735580764018414,0.09170800999357229
PPP2R5D,0.5631838400634537,-0.014658305597507058,0.13617725892750202
PPP3CA,0.5943430703828066,-0.10468941961982421,0.5323112233260029
PPP3CB,-0.4960973113420585,0.16822832033476562,0.5869279866506988
PPP3CC,0.6839665575722234,-0.05219157091875124,0.0544898459640304
PPP3R1,-0.24009026155466653,0.1367745590233078,0.4619218588398549
PPP4R2,-0.105101972046605,-0.22235194926156315,0.2960932489047385
PPP4R3A,0.40994740976969524,-0.46231175447158235,-0.05587773824647714
PPP4R4,-0.9581324011729582,-0.010802578135419216,0.14213734362041244
PPP5D1,-0.8009563310562988,-0.0744858690167023,0.10030797835144273
PPP6C,-0.6640111443141862,0.12045005343278292,0.32892342212010206
PPP6R1,-0.034009738179853435,-0.06838702747371472,-0.11094941778800745
PPTC7,0.8128981472931082,0.3360889619832702,-0.04635579660964476
PPWD1,0.374082244446263,-0.33190539112977174,-0.25445880289569717
PQLC1,-0.2169157170744789,0.5495661424369408,0.05133202703294597
PQLC3,-0.4231658645981118,-0.13944480764323391,-0.3924266529133357
PRAF2,-0.7244514456989523,0.3414394327910843,0.1619910424810023
PRAG1,0.7381735967739101,-0.008013740257543905,0.39440758687834854
PRAP1,-0.18086455560689793,0.4079922570558141,0.5808121975370294
PRB1,0.5927304421777163,-0.5064042080288237,0.2216682256641459
PRB2,0.6110593473913951,-0.5374625908711275,0.2456445157327473
PRB4,0.549693910243242,-0.3825908072687414,0.128353219467638
PRC1,0.6498529260853312,-0.2742883090899195,0.5199015287773071
PRCP,0.29943783881152874,0.5380505224321191,-0.3478229395508333
PRDM11,0.6673828816837182,-0.5704898984104381,0.02812766124548024
PRDM12,-0.6454215035091438,0.07896061509924965,0.12588626741668843
PRDM16,-0.3759583489878061,0.2448442694535865,0.08699222083459224
PRDM2,0.8456953892679169,0.0771246983728537,0.062234186818462274
PRDM5,0.6675877732521198,-0.25191123205734717,-0.08133983902971292
PRDM8,0.441594963001363,-0.17054330457146444,-0.22801512304659427
PRDX1,-0.5910435746383217,0.24685287640700251,-0.22977534566219487
PRDX4,-0.7331551002135334,0.2514820281460916,-0.3150588022812261
PRDX6,-0.6741371457322991,0.12296250523910826,-0.057453698638573754
PRELID2,0.12899745468071244,-0.44468143524207876,0.1551019909060895
PRELID3B,0.06784527620510206,0.5404398652123893,-0.32906301785061487
PRELP,-0.4144779305545568,0.39974321278297,-0.12184978327106569
PREP,0.7118226320448093,0.298772693962752,0.4476597246297812
PRH2,0.5749813453980668,0.35374526596152184,-0.10410154118729832
PRICKLE1,0.70774629475787,-0.02995910292070946,0.22848901319339315
PRICKLE2,-0.6978849462596117,0.016741934186939825,0.2928837289217849
PRIM1,0.7739631356461133,-0.05274433173558416,-0.03902918036886141
PRKAA2,-0.7054166173018532,0.1087668964078249,0.22831200022878873
PRKAB1,0.5493591664200974,0.1862490444631498,0.02938221323325351
PRKACB,0.25100769640635495,-0.383371485931742,0.1738326271272377
PRKAG2,-0.30105866998010966,0.2982599719892271,-0.20321806159332867
PRKAR2A,0.4412785268902287,0.08172715960403441,-0.14700275362983875
PRKCA,0.649546748854689,0.11457166174054051,-0.2767324933702889
PRKCB,0.8824089592162061,0.2968058004556291,0.04646240205877805
PRKCD,-0.9530405295562216,0.06921010932317742,0.17964732419249518
PRKCG,-0.9097837519877295,0.1359509901396296,0.0647284600623072
PRKCH,0.3218815910954852,0.32226681565173493,-0.31713522511907544
PRKCI,-0.1827061585102779,-0.5763088613336322,0.18074938509687974
PRKCQ,-0.5599326579007602,0.002512131881597864,-0.11743298339984118
PRKCQ-AS1,0.26133449959842425,0.3945569296312029,-0.2368620971420026
PRKD1,-0.15734080551355176,0.42289783179332335,0.06762892152387415
PRKG1,-0.7741501253668212,-0.2549379833190624,-0.13693537010011345
PRMT2,-0.8123278006496859,0.3136702445622562,-0.2432472315846084
PRMT6,-0.8128678330561429,0.1034494403454059,0.07060765407417997
PRMT7,0.7372508068570104,0.24965177780634287,0.04890744352384952
PRMT8,0.4085121915207162,-0.21302955546659585,-0.013015259997859251
PRMT9,0.5449960405430412,-0.11741208135349684,0.05252448347263282
PRNP,-0.7378365526046404,0.04737862070597019,0.41009885638195837
PRO1804,0.8491637219543381,-0.2226345381673382,0.10519072984812167
PROCA1,-0.28397520465143633,0.5359268625755528,-0.10513953734073472
PRODH,-0.6001736271466791,-0.07884532690479557,-0.12194817189589484
PRORSD1P,-0.33975135680627977,-0.5242207783994183,0.23585269669013384
PROS1,-0.3000745109780163,0.4630683512387608,-0.29286265894334157
PROSER2,0.017215099388662516,0.2841502136367512,-0.428066169623149
PRPF39,0.2628836557041594,-0.4650416374369528,0.006374931032867778
PRPF4B,0.575484515361666,-0.28176944019552586,-0.18595083754359057
PRPH,-0.26148778085602303,0.41485092704274545,-0.2634145198596543
PRPH2,-0.7097447019223723,-0.24339962415631444,0.265473511685088
PRPS1,-0.6863470611115269,0.016834869065460518,-0.09308952298565376
PRPS2,0.5445359240106119,0.09390786705862049,0.43925839810152795
PRR14,0.31298565030835473,-0.20008005114109614,0.16345371954697632
PRR16,0.5560310752094428,-0.10909554247933916,-0.3088599537421721
PRR22,0.6030480239774252,-0.2583407962176332,-0.06653582285247853
PRR29,-0.49295363841176654,0.19116313166431817,-0.3016221682559312
PRR5,-0.7790053627878991,0.3736250048415328,-0.13876545002349236
PRR5L,0.24794666750286257,0.22705085112775433,-0.47401348349721883
